"","STRING","MEANING","AGE","bin"
"5145","fellow","boy or man",8.71813636363636,"(8,9]"
"5146","female","girl or woman",7.45151707070707,"(7,8]"
"5147","fender","part of car",9.32703636363636,"(9,10]"
"5148","ferriswheel","amusement park device",9,"(8,9]"
"5149","ferryboat","river-crossing boat",8.815,"(8,9]"
"5150","fertile","able to grow and reproduce",9.55226060606061,"(9,10]"
"5151","fertilize","make grow",9.265,"(9,10]"
"5152","fertilizer","special plant food",8.335,"(8,9]"
"5153","fib","a lie",7.804725,"(7,8]"
"5154","fiction","made-up story",8.06077929292929,"(8,9]"
"5155","fiddler","plays violin",8.78,"(8,9]"
"5156","fieldglass","small telescope",9,"(8,9]"
"5157","fieldglasses","binoculars",9,"(8,9]"
"5158","fielder","baseball player",9.12605,"(9,10]"
"5159","figure","shape",8.25534242424242,"(8,9]"
"5160","figures","numbers",8.25534242424242,"(8,9]"
"5161","filing","smoothing with a tool",9,"(8,9]"
"5162","fill","to stop up holes",7.08148333333333,"(7,8]"
"5163","filling","fills up space",7.08148333333333,"(7,8]"
"5164","filth","dirt",8.50417395833333,"(8,9]"
"5165","final","the end",8.08629080808081,"(8,9]"
"5166","fineanddandy","nice and wonderful",9,"(8,9]"
"5167","fireescape","a special stairway",9,"(8,9]"
"5168","fireextinguisher","puts out fires",9,"(8,9]"
"5169","fireplug","fire hydrant",9,"(8,9]"
"5170","firecracker","small explosive",7.28,"(7,8]"
"5171","fireside","place near fire",9.195,"(9,10]"
"5172","fireworks","colorful display",6.975,"(6,7]"
"5173","firm","strong",9.05250430107527,"(9,10]"
"5174","firmly","steadily, strongly",9,"(8,9]"
"5175","fist","balled-up hand",7.0936546875,"(7,8]"
"5176","fitting","suitable",9,"(8,9]"
"5177","five-and-dime","a store with less costly items",9,"(8,9]"
"5178","flake","to chip off in pieces",7.9587734375,"(7,8]"
"5179","flaky","made of thin pieces",9.315,"(9,10]"
"5180","flannel","kind of cloth",8.95530909090909,"(8,9]"
"5181","flapjack","pancake",8.75,"(8,9]"
"5182","flare","flame up",9.2868203125,"(9,10]"
"5183","flattest","the most level",7.32813306451613,"(7,8]"
"5184","flavoring","stuff to improve the taste",9,"(8,9]"
"5185","flea","little insect",8.09878125,"(8,9]"
"5186","fleet","group of ships",9.40323440860215,"(9,10]"
"5187","flesh","soft parts of body",8.5720171875,"(8,9]"
"5188","flick","to strike lightly",8.154815625,"(8,9]"
"5189","flicker","blink unsteadily",9.197925,"(9,10]"
"5190","flier","pilot",9.15389696969697,"(9,10]"
"5191","flimsy","weak",9.22139696969697,"(9,10]"
"5192","flip","to throw",7.1798984375,"(7,8]"
"5193","flippers","for swimming",8.79,"(8,9]"
"5194","flirt","play at love",8.94062096774194,"(8,9]"
"5195","floats","for landing on water",7.36058737903226,"(7,8]"
"5196","floodgate","controls water flow",10.085,"(10,11]"
"5197","flop","sit down clumsily",8.01855241935484,"(8,9]"
"5198","florist","flower shop",8.8272825,"(8,9]"
"5199","flow","run like water",8.04426451612903,"(8,9]"
"5200","flown","moved in the air",6.28454947916667,"(6,7]"
"5201","flu","a sickness",7.76878125,"(7,8]"
"5202","flyingsaucer","unidentified flying object",9,"(8,9]"
"5203","flypaper","sticky paper to catch flies",9.24,"(9,10]"
"5204","foam","mass of bubbles",7.55739010416667,"(7,8]"
"5205","foggiest","mistiest",8.055,"(8,9]"
"5206","foggy","misty",8.055,"(8,9]"
"5207","foghorn","warning device",8.97,"(8,9]"
"5208","fold","to bend in sections",7.35018541666667,"(7,8]"
"5209","folder","holds paper",8.0464696969697,"(8,9]"
"5210","folks","people",8.62703854166667,"(8,9]"
"5211","follower","not a leader",8.395,"(8,9]"
"5212","fond","loving",9.07941666666667,"(9,10]"
"5213","footpath","path for walking",8.36,"(8,9]"
"5214","footstep","a person's step",7.444825,"(7,8]"
"5215","forthetimebeing","for now",9,"(8,9]"
"5216","forbid","to not allow",8.67276434343434,"(8,9]"
"5217","forbidden","not allowed",9,"(8,9]"
"5218","forecast","tell beforehand",9.140385,"(9,10]"
"5219","forehead","between eyes and ahir",7.14089090909091,"(7,8]"
"5220","foreigner","from another country",9.311575,"(9,10]"
"5221","foreman","man in charge",10.225,"(10,11]"
"5222","forevermore","for always",9.165,"(9,10]"
"5223","forgetfulness","doesn't remember",8.3450425,"(8,9]"
"5224","forgive","pardon",7.54937121212121,"(7,8]"
"5225","forgiven","pardoned",7.54937121212121,"(7,8]"
"5226","forgotten","lost from memory",7.26413055555556,"(7,8]"
"5227","fort","well-defended place",7.6247890625,"(7,8]"
"5228","forth","forward",8.60837946236559,"(8,9]"
"5229","fought","used to fight",7.140551015625,"(7,8]"
"5230","foughtwith","fought alongside",9,"(8,9]"
"5231","foulball","ball hit outside base line",9,"(8,9]"
"5232","foul-up","a blundering mixup",9,"(8,9]"
"5233","found","did find",7.043260625,"(7,8]"
"5234","foundation","bottom part",9.59555,"(9,10]"
"5235","fountainpen","pen with ink inside",9,"(8,9]"
"5236","fourteenth","next after 13th",9,"(8,9]"
"5237","fraction","a small part",8.96651085858586,"(8,9]"
"5238","fracture","a break",9.16665454545454,"(9,10]"
"5239","frankfurter","a hot dog",9,"(8,9]"
"5240","freak","odd one",8.84140591397849,"(8,9]"
"5241","freethinker","thinks independently",9,"(8,9]"
"5242","freewill","one's own desire",9,"(8,9]"
"5243","freedom","liberty",8.34379444444444,"(8,9]"
"5244","freeman","not a slave",10.19,"(10,11]"
"5245","freight","shipped goods",9.65762291666667,"(9,10]"
"5246","frenchtoast","bread coated and fried",9,"(8,9]"
"5247","frequently","often",9,"(8,9]"
"5248","freshman","first-year person",9.725,"(9,10]"
"5249","freshness","newness",9.22,"(9,10]"
"5250","fret","worry",9.79987109375,"(9,10]"
"5251","friendless","without friends",8.475,"(8,9]"
"5252","frightful","scary",7.415,"(7,8]"
"5253","frontiersman","pioneer",9.88,"(9,10]"
"5254","frozen","hard with cold",6.87043636363636,"(6,7]"
"5255","fullvoice","strong and clear",9,"(8,9]"
"5256","fullback","a backfield player",11,"(10,11]"
"5257","full-length","entire length",9,"(8,9]"
"5258","fully","completely",9,"(8,9]"
"5259","fumble","drop",8.69120606060606,"(8,9]"
"5260","fumes","smoke or gas",9.04822580645161,"(9,10]"
"5261","funeral","burial service",8.14,"(8,9]"
"5262","funnel","cone-shaped form",8.66486060606061,"(8,9]"
"5263","funnies","comic strips",6.73616924242424,"(6,7]"
"5264","funnybone","sensitive part",9,"(8,9]"
"5265","furnace","makes heat",9.25501616161616,"(9,10]"
"5266","furnish","put in furniture",9.64501818181818,"(9,10]"
"5267","furnishings","house equipment",9.64,"(9,10]"
"5268","furry","covered with fur",7.36,"(7,8]"
"5269","future","yet to come",8.31399494949495,"(8,9]"
"5270","fuzzier","has more fuzz",7.025,"(7,8]"
"5271","fuzzy","has lots of fur",7.025,"(7,8]"
"5272","galaxy","a star system",8.335,"(8,9]"
"5273","galoshes","rubber overshoes",10.2,"(10,11]"
"5274","gander","male goose",10.3531242424242,"(10,11]"
"5275","gap","opening",8.1707265625,"(8,9]"
"5276","gardener","raises plants",7.652775,"(7,8]"
"5277","garment","piece of clothing",8.99421464646464,"(8,9]"
"5278","garter","keeps stocking up",10.3140545454545,"(10,11]"
"5279","gaslight","light from burning gas",9.4,"(9,10]"
"5280","gasometer","measures gas",9,"(8,9]"
"5281","gatepost","stake for holding a gate",9,"(8,9]"
"5282","gaze","look at",8.79039408602151,"(8,9]"
"5283","gearshift","changes car gears",9.945,"(9,10]"
"5284","gee!","a word of surprise",9,"(8,9]"
"5285","gentleness","tenderness",8,"(7,8]"
"5286","germ","a cause of disease",7.71124784946237,"(7,8]"
"5287","getaround","to spread, like news",9,"(8,9]"
"5288","getaway","to escape, get free",9,"(8,9]"
"5289","getawaywith","to avoid punishment",9,"(8,9]"
"5290","getoutof","to escape, avoid",9,"(8,9]"
"5291","getthere","to arrive",9,"(8,9]"
"5292","get-together","a meeting",9,"(8,9]"
"5293","ghost","dead person's spirit",6.8899984375,"(6,7]"
"5294","ghostly","spiritlike",8.585,"(8,9]"
"5295","gifted","specially talented",8.47,"(8,9]"
"5296","ginger","spice",8.36609388888889,"(8,9]"
"5297","gingerale","a soft drink",9,"(8,9]"
"5298","gingersnap","a molasses cooky",9.055,"(9,10]"
"5299","girlscouts","a club for young girls",9,"(8,9]"
"5300","girlhood","while a girl",9.235,"(9,10]"
"5301","girlish","like a girl",8.53,"(8,9]"
"5302","giveaway","to tell the secret",9,"(8,9]"
"5303","giving","making a present",6.54827354166667,"(6,7]"
"5304","gladly","cheerfully",9,"(8,9]"
"5305","glamour","charm",9.03073888888889,"(9,10]"
"5306","gleam","a beam of light",9.43199427083333,"(9,10]"
"5307","glee","joy",8.96247625,"(8,9]"
"5308","gleeclub","singing group",9,"(8,9]"
"5309","glider","airplane without motor",9.735,"(9,10]"
"5310","gliding","moving smoothly",9,"(8,9]"
"5311","glitter","bright-colored stuff for decorating",7.4024554040404,"(7,8]"
"5312","gloom","darkness",8.78184484375,"(8,9]"
"5313","gloomy","dark",9.14,"(9,10]"
"5314","glory","fame or honor",8.46500757575758,"(8,9]"
"5315","glowworm","shining insect",9.095,"(9,10]"
"5316","gooff","to explode",9,"(8,9]"
"5317","gowith","to belong with",9,"(8,9]"
"5318","go-ahead","permit to continue",9,"(8,9]"
"5319","gobble","eat without chewing",7.60604848484848,"(7,8]"
"5320","gobbler","turkey",8.97,"(8,9]"
"5321","goblin","evil fairy",8.29034242424242,"(8,9]"
"5322","go-kart","small racing car",9,"(8,9]"
"5323","goldfinch","bird",9,"(8,9]"
"5324","goldsmith","maker of gold things",9.585,"(9,10]"
"5325","goo","sticky stuff",7.1426796875,"(7,8]"
"5326","good-for-nothing","worthless person",9,"(8,9]"
"5327","goodhearted","kindly",9.525,"(9,10]"
"5328","good-looking","attractive",9,"(8,9]"
"5329","good-natured","pleasant or kindly",9,"(8,9]"
"5330","goodness","being nice",7.59815,"(7,8]"
"5331","good-tempered","not easily made angry",9,"(8,9]"
"5332","goody","candy or cake",8,"(7,8]"
"5333","gooey","sticky",7.92,"(7,8]"
"5334","gopher","squirrel-like animal",8.90244126262626,"(8,9]"
"5335","gosh","said when surprised",7.6247890625,"(7,8]"
"5336","gospel","religious book",8.65635757575757,"(8,9]"
"5337","gotit?","do you understand?",9,"(8,9]"
"5338","govern","to rule",9.50899545454546,"(9,10]"
"5339","graduate","to finish school",9.2892,"(9,10]"
"5340","graduation","end of school ceremony",8.14,"(8,9]"
"5341","grahamcracker","a kind of food",9,"(8,9]"
"5342","grainiest","most full of grain",9,"(8,9]"
"5343","grammar","study of words",8.00579090909091,"(8,9]"
"5344","grandchildren","children's children",7.13,"(7,8]"
"5345","granddaughter","children's daughter",6.84,"(6,7]"
"5346","grandstand","place for watching game",9.915,"(9,10]"
"5347","granny","grandmother",6.408275,"(6,7]"
"5348","grapefruit","large sour fruit",7.95,"(7,8]"
"5349","grassland","pasture land",9.875,"(9,10]"
"5350","gravelling","covering with rocks",9,"(8,9]"
"5351","gravestone","tells who is buried",8.185,"(8,9]"
"5352","graze","eat grass",8.2459626344086,"(8,9]"
"5353","greataunt","parent's aunt",9,"(8,9]"
"5354","greatdane","kind of dog",9,"(8,9]"
"5355","great-grandfather","grandpa's dad",9,"(8,9]"
"5356","great-grandmother","grandma's mother",9,"(8,9]"
"5357","greatness","fame",8.665,"(8,9]"
"5358","greenthumb","skill in growing plants",9,"(8,9]"
"5359","grey","between black and white",7.03518359375,"(7,8]"
"5360","grocer","sells food",8.3476025,"(8,9]"
"5361","groom","make neat and tidy",8.53517870967742,"(8,9]"
"5362","grouch","to complain",8.2226640625,"(8,9]"
"5363","groundbeef","hamburger",9,"(8,9]"
"5364","grounder","low batted ball",10.44,"(10,11]"
"5365","grove","small woods",8.9734421875,"(8,9]"
"5366","grower","one who grows",8.265,"(8,9]"
"5367","grub","food",8.90432421875,"(8,9]"
"5368","grumble","to mumble sourly",8.52556,"(8,9]"
"5369","grumpy","bad tempered",7.445,"(7,8]"
"5370","guardhouse","jail",9.14,"(9,10]"
"5371","guidebook","information for travelers",10.055,"(10,11]"
"5372","guidedmissile","a rocket",9,"(8,9]"
"5373","guilty","not innocent",8.7075125,"(8,9]"
"5374","gulf","part of sea",9.04124193548387,"(9,10]"
"5375","gulp","swallow too fast",8.02711328125,"(8,9]"
"5376","gunboat","small warship",9.845,"(9,10]"
"5377","gunfire","shots",8.26,"(8,9]"
"5378","gunman","armed robber",8.97,"(8,9]"
"5379","gunning","out to get someone",7.16718924731183,"(7,8]"
"5380","gunpowder","an explosive powder",9.37,"(9,10]"
"5381","gunslinger","hired killer",9.025,"(9,10]"
"5382","gunsmith","repairs guns",9.84294,"(9,10]"
"5383","gurgle","bubbling sound",8.37,"(8,9]"
"5384","guts","lower parts inside body",8.2328064516129,"(8,9]"
"5385","gutter","carries off water",8.40123939393939,"(8,9]"
"5386","guy","a fellow",7.28007760416667,"(7,8]"
"5387","gymnasium","room for athletics",7.815,"(7,8]"
"5388","gyp","to cheat",10.04596484375,"(10,11]"
"5389","hadn't","didn't have",9,"(8,9]"
"5390","hairdo","hair arrangement",7.97034242424242,"(7,8]"
"5391","hairdresser","fixes hair",7.8138375,"(7,8]"
"5392","halfbrother","son of one parent",9,"(8,9]"
"5393","halfsister","daughter of one parent",9,"(8,9]"
"5394","halfback","football player",9.335,"(9,10]"
"5395","halt","stop",8.60931625,"(8,9]"
"5396","halve","divide in two",8.7638375,"(8,9]"
"5397","halves","two equal parts",7.10655080645161,"(7,8]"
"5398","hamper","covered basket",8.17396363636364,"(8,9]"
"5399","handcart","a cart pushed by hand",8.155,"(8,9]"
"5400","handcuff","lock for prisoners",7.64,"(7,8]"
"5401","handsaw","carpenter's tool",8.78,"(8,9]"
"5402","handwriting","pencil or pen writing",7.2,"(7,8]"
"5403","hanger","for hanging clothes",7.96672121212121,"(7,8]"
"5404","happening","an event",7.42021838383838,"(7,8]"
"5405","harden","make firm",8.6575425,"(8,9]"
"5406","hard-headed","stubborn",8.71,"(8,9]"
"5407","hardly","not very much",8.257385,"(8,9]"
"5408","hardware","metal articles",8.815,"(8,9]"
"5409","hare","kind of rabbit",7.95659010416667,"(7,8]"
"5410","harmonica","mouth organ",8.16,"(8,9]"
"5411","hash","mixed food",10.49180859375,"(10,11]"
"5412","hasn't","didn't",9,"(8,9]"
"5413","haste","speed",9.224925,"(9,10]"
"5414","hatchet","a small axe",9.07001818181818,"(9,10]"
"5415","haul","carry",8.67137580645161,"(8,9]"
"5416","haunted","visited by ghosts",9,"(8,9]"
"5417","hayfever","eye and nose disease",9,"(8,9]"
"5418","h-bomb","the hydrogen bomb",9,"(8,9]"
"5419","headache","head pain",7.855,"(7,8]"
"5420","headdress","covering for head",9.03,"(9,10]"
"5421","heading","a title",6.86888028225806,"(6,7]"
"5422","headlight","lighton car",7.895,"(7,8]"
"5423","heads","top side of coin",6.86888028225806,"(6,7]"
"5424","heal","get or make well",7.97703895833333,"(7,8]"
"5425","healer","one who cures",9.305,"(9,10]"
"5426","healthful","good for you",9.555,"(9,10]"
"5427","hearer","listener",9.595,"(9,10]"
"5428","hearing","ability to listen",7.065,"(7,8]"
"5429","heck","darn it!",8,"(7,8]"
"5430","hedge","fence of bushes",8.53958333333333,"(8,9]"
"5431","heighten","makes taller",9.670385,"(9,10]"
"5432","herder","cares for sheep",9,"(8,9]"
"5433","herdsman","cares for animals",9.16855,"(9,10]"
"5434","hey","said to get attention",9,"(8,9]"
"5435","hickory","tree",9.195,"(9,10]"
"5436","hightide","when water is highest",9,"(8,9]"
"5437","highness","royal title",8.175,"(8,9]"
"5438","high-priced","expensive",9,"(8,9]"
"5439","hillside","slope of a hill",7.58,"(7,8]"
"5440","hind","back",9.04860260416667,"(9,10]"
"5441","hindend","the rear end",9,"(8,9]"
"5442","hint","just a little",7.98947390625,"(7,8]"
"5443","hip","where leg joins body",7.480453125,"(7,8]"
"5444","hippie","a ""way-out"" beatnik",9.53348484848485,"(9,10]"
"5445","hippopotamus","large water animal",7.9013375,"(7,8]"
"5446","hiring","using a thing or person for pay",8.81335091397849,"(8,9]"
"5447","hiss","snake's sound",7.46568543010753,"(7,8]"
"5448","historic","belongs to the past",8.735,"(8,9]"
"5449","historical","of the past",9.5,"(9,10]"
"5450","hoarse","sounding rough and deep",9.00987109375,"(9,10]"
"5451","hobbyhorse","make-believe horse",8.675,"(8,9]"
"5452","holder","a container",7.925,"(7,8]"
"5453","holds","contains",6.9919484375,"(6,7]"
"5454","hollowout","scoop out",9,"(8,9]"
"5455","holy","like a saint",7.45697878787879,"(7,8]"
"5456","homeplate","where batter stands",9,"(8,9]"
"5457","homeland","your own country",9.175,"(9,10]"
"5458","homely","not pretty",9.78934545454545,"(9,10]"
"5459","homemade","made at home",7.795,"(7,8]"
"5460","homer","a home run",9,"(8,9]"
"5461","honesty","truthfulness",7.475475,"(7,8]"
"5462","honeycomb","holds honey",8.055,"(8,9]"
"5463","honeymoon","wedding holiday",8.8,"(8,9]"
"5464","hooked","caught",7.6151765625,"(7,8]"
"5465","hootenanny","a folksong show",11,"(10,11]"
"5466","hopeful","keeps expecting",8.263425,"(8,9]"
"5467","hopeless","little chance of success",8.6,"(8,9]"
"5468","hopped","jumped on one foot",6.92445,"(6,7]"
"5469","horizon","where earth and sky meet",8.65,"(8,9]"
"5470","hornet","insect",8.17261818181818,"(8,9]"
"5471","horrid","terrible",9.58048484848485,"(9,10]"
"5472","horsemanship","riding skill",11.03,"(11,12]"
"5473","horseradish","relish",9.47,"(9,10]"
"5474","horsewhip","lash with whip",9.5,"(9,10]"
"5475","hosiery","stockings",10.03,"(10,11]"
"5476","hospitality","friendly treatment of guests",8.89,"(8,9]"
"5477","hospitalize","place in hospital",8.415,"(8,9]"
"5478","hotcake","a pancake",9,"(8,9]"
"5479","hotdiggity!","words showing joy",9,"(8,9]"
"5480","hotrod","a souped-up car",9,"(8,9]"
"5481","hourly","by the hour",9.225,"(9,10]"
"5482","housekeeping","clean and cook",8.25,"(8,9]"
"5483","housewife","manages the home",8.6463925,"(8,9]"
"5484","howcome?","why?",9,"(8,9]"
"5485","hubcap","cover for center of wheels",8.695,"(8,9]"
"5486","huddle","crowd together",8.98575757575758,"(8,9]"
"5487","hugely","in a big way",9,"(8,9]"
"5488","hula","a Hawaiian dance",8.85241212121212,"(8,9]"
"5489","hull","body of ship",9.77270967741935,"(9,10]"
"5490","humorous","full of fun",8.78,"(8,9]"
"5491","hunchback","a humpbacked person",8.815,"(8,9]"
"5492","hunk","a lump or chunk",8.85598828125,"(8,9]"
"5493","hurray","a cheer",7.71985454545455,"(7,8]"
"5494","hurriedly","speedily",9,"(8,9]"
"5495","hurtful","harmful",8.3458475,"(8,9]"
"5496","icebound","hold by ice",9.975,"(9,10]"
"5497","icicle","ice piece",7.39,"(7,8]"
"5498","iciest","has most ice on it",9,"(8,9]"
"5499","icing","cake decoration",7.43175454545455,"(7,8]"
"5500","ideal","perfect",9.16215,"(9,10]"
"5501","idle","not working",9.33834696969697,"(9,10]"
"5502","ifneedbe","if necessary",9,"(8,9]"
"5503","illegal","not lawful",9.105,"(9,10]"
"5504","illustrate","to give examples",8.66,"(8,9]"
"5505","image","picture",8.21470303030303,"(8,9]"
"5506","imaginary","not real",7.735,"(7,8]"
"5507","imagination","making up ideas",8.0998,"(8,9]"
"5508","impassable","cannot be passed",9.84,"(9,10]"
"5509","impatient","not willing to wait",8.195,"(8,9]"
"5510","impolite","rude",8.13,"(8,9]"
"5511","imprison","put in jail",9.42,"(9,10]"
"5512","improve","to make better",8.46446579545455,"(8,9]"
"5513","improvement","makes better",8.70295,"(8,9]"
"5514","incharge","responsible",9,"(8,9]"
"5515","inchargeof","has control of",9,"(8,9]"
"5516","inperson","the person himself",9,"(8,9]"
"5517","inplace","in it's right position",9,"(8,9]"
"5518","insecret","not openly",9,"(8,9]"
"5519","inspiteof","regardless of",9,"(8,9]"
"5520","introuble","having trouble",9,"(8,9]"
"5521","including","taking in",9.12,"(9,10]"
"5522","income","money taken in",9.49402727272727,"(9,10]"
"5523","incomplete","not finished",8.475,"(8,9]"
"5524","incorrect","wrong",7.825,"(7,8]"
"5525","indeed","in fact",9.13555151515152,"(9,10]"
"5526","independence","freedom",9.20095,"(9,10]"
"5527","index","gives content of book",8.85878535353535,"(8,9]"
"5528","indoor","in a house",6.946525,"(6,7]"
"5529","industrial","manufacturing",9.61,"(9,10]"
"5530","industry","business",9.5367,"(9,10]"
"5531","infection","a disease",8.554295,"(8,9]"
"5532","infield","part of baseball field",8.555,"(8,9]"
"5533","injure","hurt",8.45947702020202,"(8,9]"
"5534","inkwell","holds ink",10.38,"(10,11]"
"5535","inky","covered with ink",9.145,"(9,10]"
"5536","inland","away from coast",9,"(8,9]"
"5537","inlet","narrow strip of water",9.38,"(9,10]"
"5538","innertube","tube inside a tire",9,"(8,9]"
"5539","innkeeper","runs a hotel",8.685,"(8,9]"
"5540","innocent","free from wrong",7.475,"(7,8]"
"5541","insane","sick in the mind",8.72882222222222,"(8,9]"
"5542","insecticide","kills bugs",10.03,"(10,11]"
"5543","insecure","not safe",10.555,"(10,11]"
"5544","insist","demand",8.83936580808081,"(8,9]"
"5545","inspect","to look closely",8.79695303030303,"(8,9]"
"5546","instructor","teacher",8.6436625,"(8,9]"
"5547","instrument","tool",8.0049575,"(8,9]"
"5548","insulation","prevents heat loss",9.605,"(9,10]"
"5549","insult","mean saying",8.8366096969697,"(8,9]"
"5550","insurance","protection against loss",9.8523,"(9,10]"
"5551","intake","amount taken in",10.92,"(10,11]"
"5552","interest","the power to hold attention",8.363215,"(8,9]"
"5553","interference","getting in the way of",9.64,"(9,10]"
"5554","intermission","pause",9.79095,"(9,10]"
"5555","intestines","guts",9.14,"(9,10]"
"5556","introduction","making persons known",8.874725,"(8,9]"
"5557","invasion","forcing the way in",9.165,"(9,10]"
"5558","invention","something new",8.60285,"(8,9]"
"5559","invest","put money into",10.2554580808081,"(10,11]"
"5560","investigator","one who seeks facts",9.16,"(9,10]"
"5561","involve","get someone into",9.09928752525252,"(9,10]"
"5562","inward","toward the inside",9.41869090909091,"(9,10]"
"5563","inwards","toward the inside",9,"(8,9]"
"5564","irons","prisoner's chains",7.82711659090909,"(7,8]"
"5565","islander","native of an island",9.58,"(9,10]"
"5566","itchy","itching",7.08,"(7,8]"
"5567","its","belongs to it",9,"(8,9]"
"5568","itself","the real thing",7.89209515151515,"(7,8]"
"5569","ivory","creamy white",9.195,"(9,10]"
"5570","ivy","a climbing plant",9,"(8,9]"
"5571","jackfrost","cold weather",9,"(8,9]"
"5572","jackknife","big pocketknife",9.53,"(9,10]"
"5573","jaguar","cat-like animal",8.3851046969697,"(8,9]"
"5574","jailbird","convict",9.21,"(9,10]"
"5575","jalopy","old battered car",9.605,"(9,10]"
"5576","jamboree","a noisy party",9.06,"(9,10]"
"5577","jam-packed","crowded full",9,"(8,9]"
"5578","janitor","cares for building",8.204725,"(8,9]"
"5579","jazz","type of music",8.63638177083333,"(8,9]"
"5580","jealousy","wanting what others have",8.51349,"(8,9]"
"5581","jean","cloth for overalls",7.8981,"(7,8]"
"5582","jerky","uneven in movement",8.97,"(8,9]"
"5583","jetliner","a large passenger plane",9.2,"(9,10]"
"5584","jet-propelled","has compressed-air engine",9,"(8,9]"
"5585","jeweler","mends and sells watches and rings",9.25,"(9,10]"
"5586","jibber-jabber","chatter",9,"(8,9]"
"5587","jig","a lively dance",8.89515625,"(8,9]"
"5588","jingle","a tinkling sound",7.72551818181818,"(7,8]"
"5589","jitters","nervousness",9.28,"(9,10]"
"5590","jittery","very nervous",9,"(8,9]"
"5591","jobless","out of work",8.78,"(8,9]"
"5592","jockey","race-horse rider",8.81694646464646,"(8,9]"
"5593","jogging","form of exercise",8.03985,"(8,9]"
"5594","joint","a connecting part",8.74113569892473,"(8,9]"
"5595","joker","plays funny tricks",7.775,"(7,8]"
"5596","jollier","merrier and gayer",7.43671515151515,"(7,8]"
"5597","journal","a newspaper",8.64127828282828,"(8,9]"
"5598","judo","kind of wrestling",9.77697757575758,"(9,10]"
"5599","juggle","perform tricks",7.85364747474747,"(7,8]"
"5600","jukebox","a record player",8.21,"(8,9]"
"5601","jumble","mixed-up mess",8.119875,"(8,9]"
"5602","jumbo","extra large",8.43918787878788,"(8,9]"
"5603","jumpy","nervous",8.555,"(8,9]"
"5604","junior","younger",8.33868686868687,"(8,9]"
"5605","jury","the group that decides in court",9.67606909090909,"(9,10]"
"5606","justany","no particular one",9,"(8,9]"
"5607","justanyhow","any way at all",9,"(8,9]"
"5608","justmakesit","just enough",9,"(8,9]"
"5609","justnow","this very second",9,"(8,9]"
"5610","justsomuch","no more than a certain amount",9,"(8,9]"
"5611","justice","fair dealing",9.29348282828283,"(9,10]"
"5612","keepfrom","to prevent",9,"(8,9]"
"5613","keepon","to go on doing",9,"(8,9]"
"5614","keepup","to continue",9,"(8,9]"
"5615","keeper","cares for zoo animals",8.4084,"(8,9]"
"5616","kepthisword","kept his promise",9,"(8,9]"
"5617","kerchief","cloth",7.97,"(7,8]"
"5618","kidnap","steal a child",8.22,"(8,9]"
"5619","kidney","organ of body",9.15813383838384,"(9,10]"
"5620","kimono","woman's dressing gown",10.185,"(10,11]"
"5621","kindof","a little",9,"(8,9]"
"5622","kindness","thoughfulness",7.7168,"(7,8]"
"5623","kisser","the mouth",7.94,"(7,8]"
"5624","kneecap","a joint bone",7.685,"(7,8]"
"5625","knee-deep","up to the knees",9,"(8,9]"
"5626","knelt","rested on knees",7.97766796875,"(7,8]"
"5627","knew","was sure about",6.84253897849462,"(6,7]"
"5628","knockout","boxing word",8.715,"(8,9]"
"5629","knothead","dull person",9,"(8,9]"
"5630","know-how","special ability",9,"(8,9]"
"5631","knowledge","learning",8.72045707070707,"(8,9]"
"5632","knuckle","joint",7.84706464646465,"(7,8]"
"5633","label","mark or tag",8.03941212121212,"(8,9]"
"5634","laborunion","an organization of workers",9,"(8,9]"
"5635","laborer","worker",10.86,"(10,11]"
"5636","lace","a cord for tying",7.8585046875,"(7,8]"
"5637","lacing","for tying shoes",7.8585046875,"(7,8]"
"5638","laddie","young boy",9.75,"(9,10]"
"5639","lame","crippled",8.9159921875,"(8,9]"
"5640","lamppost","a street light support",8.695,"(8,9]"
"5641","landholder","owns property",9,"(8,9]"
"5642","landing","reaching land",7.86,"(7,8]"
"5643","landslide","a fall of earth",9.21,"(9,10]"
"5644","lap","part of body when seated",6.73786666666667,"(6,7]"
"5645","lard","pork grease",9.4040390625,"(9,10]"
"5646","largeness","size",8.06,"(8,9]"
"5647","lark","bird",9.55474623655914,"(9,10]"
"5648","lash","to whip",9.229875,"(9,10]"
"5649","lassie","a young girl",9,"(8,9]"
"5650","lasso","throwing rope",8.978,"(8,9]"
"5651","launchpad","a base for rocket firing",9,"(8,9]"
"5652","launder","to wash",9.93427878787879,"(9,10]"
"5653","laundromat","a self-service laundry",9,"(8,9]"
"5654","laundryman","man who washes",8.39,"(8,9]"
"5655","lava","melted rock",7.82104848484849,"(7,8]"
"5656","law-abiding","obeying rules",9,"(8,9]"
"5657","lawbreaker","breaks law",9.64,"(9,10]"
"5658","lawful","right by law",10.025,"(10,11]"
"5659","lawmaker","writes laws",9.335,"(9,10]"
"5660","lawyer","works in court",8.93848333333333,"(8,9]"
"5661","lay","to put down",6.8422853125,"(6,7]"
"5662","layin","to stock",9,"(8,9]"
"5663","layout","a plan",9.735,"(9,10]"
"5664","laziness","being idle",7.87,"(7,8]"
"5665","leafy","has many leaves",7.31,"(7,8]"
"5666","leapyear","extra day in year",9,"(8,9]"
"5667","leapfrog","jumping game",7.205,"(7,8]"
"5668","learning","acquired knowledge",6.87462864583333,"(6,7]"
